id,palabra
15167,rehabilitación
7770,rehabilitado
2737,reibar
10999,reinserción
13368,reinserción
13590,reinserción
10998,reintegración
3985,reintegro
5595,reiro
5599,reiro
5623,reiro
5629,reiro
5631,reiro
11,relación
2301,relación
2532,relación
2798,relación
3772,relación
4055,relación
4394,relación
5360,relación
5425,relación
5614,relación
6426,relación
6702,relación
7389,relación
8537,relación
9196,relación
9725,relación
11081,relación
12671,relación
12725,relación
14346,relación
22118,relación
13005,relacionacer
1990,relacionado
12766,relacionado
16640,relacionado
21483,relacionado
8811,relacionar
447,relativa
16929,relativa
562,relativo
18993,relativo
22091,relativo
7842,relegado
13258,relevancia
17422,relevancia
25331,relevante
6888,religión
6892,religión
13219,religión
13226,religión
13229,religión
16045,religión
13273,religiosa
13589,remediación
2847,remisión
6364,remitida
5545,remitido
23472,remitido
2743,remitir
7311,remitir
21829,remitir
21882,remitir
18102,remoción
18898,remoción
19219,remoción
19238,remoción
19632,remoción
19980,remoción
20012,remoción
20020,remoción
20869,remoción
21550,remoción
22218,remoción
22840,remoción
3750,remover
3781,remover
3850,remover
3865,remover
3885,remover
8068,remover
17619,remover
17597,removido
19985,removido
20872,removido
22182,removido
1701,remuneración
4843,remuneración
4851,remuneración
12005,remuneración
14619,remuneración
14629,remuneración
19156,remuneración
22342,remuneración
22451,remuneración
22812,remuneración
19167,remunerado
4649,rendición
4663,rendición
4800,rendición
4838,rendición
6289,rendición
6917,rendición
12435,rendición
13077,rendición
17299,rendición
19954,rendición
21400,rendición
3012,rendimiento
15940,rendimiento
675,rendir
3103,rendir
4656,rendir
6265,rendir
9433,rendir
9919,rendir
19961,rendir
19969,rendir
21403,rendir
17029,renovable
17078,renovable
5727,renovación
21469,renovándo
1285,renovar
2886,renovar
19102,renovar
22173,renovar
22682,renovar
3903,renta
15078,renta
15266,renta
456,renuncia
4085,renuncia
7544,renuncia
7718,renuncia
7724,renuncia
18096,renuncia
19220,renuncia
19230,renuncia
20864,renuncia
22285,renuncia
22836,renuncia
1562,renunciar
7851,renunciar
7973,reparación
8339,reparación
12146,reparación
13975,reparación
13981,reparación
14316,reparación
14352,reparación
16108,reparación
18478,reparación
19364,reparación
20733,reparación
24785,reparación
25483,reparación
6719,reparar
6799,reparar
17156,reparar
23586,reparar
24636,repatriación
24648,repatriación
14348,repetición
20735,repetición
54,representación
94,representación
210,representación
338,representación
343,representación
608,representación
1219,representación
1509,representación
4345,representación
6566,representación
8846,representación
9207,representación
9336,representación
10534,representación
12040,representación
19481,representación
20401,representación
21836,representación
22969,representado
623,representante
629,representante
937,representante
948,representante
1062,representante
1091,representante
1101,representante
1115,representante
1215,representante
1251,representante
1263,representante
1357,representante
1372,representante
1407,representante
1437,representante
1450,representante
1486,representante
1559,representante
1711,representante
2083,representante
2473,representante
2683,representante
2978,representante
3174,representante
4224,representante
5895,representante
6313,representante
6315,representante
6508,representante
8831,representante
9812,representante
12187,representante
12828,representante
14881,representante
22280,representante
23755,representante
401,representar
680,representar
4903,representar
8062,representar
9186,representar
10664,representar
19782,representar
21800,representar
21854,representar
6544,representativa
10745,representativa
11319,representativa
16201,representativa
23523,representativa
8841,representatividad
7486,representativo
10817,representativo
6662,representir
13746,reproducción
14387,reproducción
14666,reproductiva
13727,reproductivo
13734,reproductivo
13753,reproductivo
13807,reproductivo
14659,reproductivo
470,repúblicar
508,repúblicar
525,repúblicar
713,repúblicar
743,repúblicar
777,repúblicar
865,repúblicar
944,repúblicar
1024,repúblicar
1119,repúblicar
1152,repúblicar
1671,repúblicar
1704,repúblicar
1719,repúblicar
1736,repúblicar
1795,repúblicar
1809,repúblicar
1844,repúblicar
1893,repúblicar
1917,repúblicar
1945,repúblicar
2118,repúblicar
2125,repúblicar
2150,repúblicar
2438,repúblicar
2464,repúblicar
2577,repúblicar
2641,repúblicar
2771,repúblicar
2839,repúblicar
2920,repúblicar
2947,repúblicar
3025,repúblicar
3067,repúblicar
3082,repúblicar
3185,repúblicar
3200,repúblicar
3213,repúblicar
3354,repúblicar
3448,repúblicar
3471,repúblicar
3563,repúblicar
3575,repúblicar
3580,repúblicar
3588,repúblicar
3603,repúblicar
3687,repúblicar
3736,repúblicar
3766,repúblicar
3911,repúblicar
4032,repúblicar
4047,repúblicar
4098,repúblicar
4121,repúblicar
5011,repúblicar
5086,repúblicar
5212,repúblicar
5452,repúblicar
5497,repúblicar
5573,repúblicar
5644,repúblicar
5669,repúblicar
5762,repúblicar
5793,repúblicar
5845,repúblicar
5885,repúblicar
5919,repúblicar
5939,repúblicar
5954,repúblicar
5966,repúblicar
6005,repúblicar
6018,repúblicar
6044,repúblicar
6074,repúblicar
6092,repúblicar
6127,repúblicar
6187,repúblicar
6262,repúblicar
6412,repúblicar
8398,repúblicar
9711,repúblicar
9719,repúblicar
9734,repúblicar
12837,repúblicar
19760,repúblicar
19990,repúblicar
20567,repúblicar
20903,repúblicar
21451,repúblicar
21491,repúblicar
21538,repúblicar
21647,repúblicar
21651,repúblicar
21654,repúblicar
21713,repúblicar
21718,repúblicar
21722,repúblicar
21729,repúblicar
21808,repúblicar
21895,repúblicar
21898,repúblicar
21950,repúblicar
21962,repúblicar
21981,repúblicar
22154,repúblicar
22187,repúblicar
22715,repúblicar
22894,repúblicar
22942,repúblicar
22965,repúblicar
22968,repúblicar
22984,repúblicar
23115,repúblicar
23145,repúblicar
23177,repúblicar
23878,repúblicar
24043,repúblicar
24375,repúblicar
4624,requer
6199,requer
21376,requer
6347,requerido
7308,requerido
13767,requerido
17393,requerido
19577,requerido
22973,requerido
5472,requerier
5557,requerier
19606,requerier
1536,requerimiento
11312,requerimiento
19988,requerimiento
20749,requerimiento
21533,requerimiento
22185,requerimiento
23199,requerimiento
876,requerir
1064,requerir
2727,requerir
3214,requerir
4067,requerir
5888,requerir
6023,requerir
9899,requerir
17656,requerir
19267,requerir
19590,requerir
20149,requerir
23076,requerir
5483,requierar
11004,requierar
15885,requierar
18272,requierar
24260,requierar
6063,requisición
6101,requisición
6392,requisición
1336,requisito
1550,requisito
3240,requisito
4074,requisito
4107,requisito
4309,requisito
4365,requisito
4406,requisito
4995,requisito
5662,requisito
7464,requisito
7701,requisito
7834,requisito
8854,requisito
9019,requisito
9347,requisito
15192,requisito
15450,requisito
15838,requisito
16466,requisito
17997,requisito
19298,requisito
19625,requisito
19827,requisito
20218,requisito
20817,requisito
21509,requisito
12219,resarcimiento
13260,rescatar
5510,reserva
5522,reserva
5600,reserva
5624,reserva
5628,reserva
7008,reserva
9592,reserva
18178,reserva
4335,reservado
4339,reservado
4377,reservado
4410,reservado
4413,reservado
4422,reservado
6192,reservado
10561,reservado
24127,reservado
25110,reservado
8977,reservir
5273,resguardar
8200,resguardar
8258,resguardar
14667,resguardar
14681,resguardar
15694,resguardar
19928,resguardar
22501,resguardar
4290,resguardo
5081,resguardo
8243,resguardo
10384,resguardo
10928,resguardo
11014,resguardo
14808,resguardo
17849,resguardo
20381,resguardo
24314,resguardo
24451,resguardo
25332,resguardo
7831,resida
1103,residencia
3231,residencia
8251,residencial
14239,residente
1716,residir
6497,residir
7588,residir
10516,residir
10747,residir
13488,residir
19736,residir
9071,residual
16537,residuo
16544,residuo
25088,resiliencia
1395,resolución
1429,resolución
3430,resolución
5647,resolución
7802,resolución
7826,resolución
8945,resolución
12482,resolución
17500,resolución
17552,resolución
17704,resolución
17707,resolución
17776,resolución
17956,resolución
17980,resolución
17987,resolución
18001,resolución
18125,resolución
18135,resolución
18171,resolución
18243,resolución
18353,resolución
18878,resolución
18914,resolución
19321,resolución
21526,resolución
21797,resolución
21862,resolución
22030,resolución
22388,resolución
22653,resolución
22963,resolución
23036,resolución
23397,resolución
23424,resolución
23486,resolución
23497,resolución
9099,resolutivo
9343,resolutivo
10540,resolutivo
923,resolver
2663,resolver
6032,resolver
6986,resolver
17522,resolver
17695,resolver
17926,resolver
18350,resolver
18414,resolver
18447,resolver
18806,resolver
19351,resolver
22246,resolver
22255,resolver
22271,resolver
22370,resolver
22885,resolver
22911,resolver
22920,resolver
22925,resolver
22937,resolver
22960,resolver
22979,resolver
22993,resolver
23006,resolver
23482,resolver
1387,respectiva
1417,respectiva
1458,respectiva
2137,respectiva
2384,respectiva
7022,respectiva
8600,respectiva
9134,respectiva
10012,respectiva
10199,respectiva
10509,respectiva
10570,respectiva
10862,respectiva
11119,respectiva
12225,respectiva
15711,respectiva
16748,respectiva
17282,respectiva
18124,respectiva
18712,respectiva
19811,respectiva
19977,respectiva
21123,respectiva
21857,respectiva
21876,respectiva
22324,respectiva
22426,respectiva
23441,respectiva
23976,respectiva
16844,respectivamente
16,respectivo
1342,respectivo
2807,respectivo
3030,respectivo
3966,respectivo
4104,respectivo
4117,respectivo
4133,respectivo
4358,respectivo
5990,respectivo
6254,respectivo
7460,respectivo
9014,respectivo
9301,respectivo
10421,respectivo
10625,respectivo
10912,respectivo
11402,respectivo
11455,respectivo
11541,respectivo
11992,respectivo
21164,respectivo
21815,respectivo
23432,respectivo
1191,respecto
1203,respecto
1396,respecto
1616,respecto
3122,respecto
4825,respecto
5735,respecto
5823,respecto
10104,respecto
11936,respecto
12613,respecto
12911,respecto
14196,respecto
14325,respecto
16141,respecto
16432,respecto
17394,respecto
18630,respecto
19498,respecto
19876,respecto
20228,respecto
20667,respecto
20708,respecto
21208,respecto
21410,respecto
21860,respecto
22003,respecto
22582,respecto
22955,respecto
23032,respecto
23427,respecto
23447,respecto
23619,respecto
25243,respecto
25395,respecto
312,respetar
5292,respetar
5730,respetar
6470,respetar
6579,respetar
6681,respetar
6782,respetar
6885,respetar
8192,respetar
9108,respetar
9567,respetar
10362,respetar
12545,respetar
13114,respetar
13138,respetar
13282,respetar
15604,respetar
15616,respetar
15855,respetar
16095,respetar
17483,respetar
17914,respetar
18254,respetar
19241,respetar
23797,respetar
24421,respetar
25569,respetar
647,respeter
16334,respeter
4963,respeto
5057,respeto
5118,respeto
5171,respeto
5245,respeto
5299,respeto
5355,respeto
5366,respeto
5387,respeto
5398,respeto
5406,respeto
6607,respeto
6820,respeto
6861,respeto
7035,respeto
8803,respeto
8814,respeto
9763,respeto
9843,respeto
11102,respeto
13381,respeto
13659,respeto
14611,respeto
14657,respeto
15331,respeto
16567,respeto
16849,respeto
18520,respeto
19491,respeto
19931,respeto
24243,respeto
24489,respeto
24563,respeto
24575,respeto
24624,respeto
24682,respeto
24860,respeto
24957,respeto
25129,respeto
17645,respetuoso
11595,respondar
25226,respondar
18963,responder
545,responsabilidad
997,responsabilidad
1610,responsabilidad
2028,responsabilidad
2254,responsabilidad
4668,responsabilidad
4797,responsabilidad
4833,responsabilidad
4873,responsabilidad
4891,responsabilidad
6568,responsabilidad
6712,responsabilidad
7091,responsabilidad
7142,responsabilidad
7150,responsabilidad
8311,responsabilidad
9469,responsabilidad
11639,responsabilidad
11749,responsabilidad
11876,responsabilidad
12183,responsabilidad
12197,responsabilidad
12207,responsabilidad
13330,responsabilidad
13827,responsabilidad
16533,responsabilidad
16610,responsabilidad
17315,responsabilidad
17802,responsabilidad
17829,responsabilidad
17861,responsabilidad
20171,responsabilidad
20189,responsabilidad
21510,responsabilidad
21516,responsabilidad
24858,responsabilidad
3982,responsable
4129,responsable
6686,responsable
12338,responsable
12941,responsable
13655,responsable
16505,responsable
16511,responsable
16718,responsable
16984,responsable
17807,responsable
21169,responsable
25488,responsable
517,respuesta
5683,respuesta
14300,respuesta
24317,respuesta
23347,restablecer
23554,restablecer
23639,restablecer
6116,restablecimiento
6196,restablecimiento
7765,restante
3730,restar
5743,restauración
8471,restauración
9515,restauración
13587,restauración
16339,restauración
16919,restauración
16422,restaurar
16577,restaurar
969,reste
21500,reste
8337,restitución
13976,restitución
13977,restitución
24647,restitución
3519,resto
7887,resto
8821,resto
24639,resto
24651,resto
24663,resto
1907,restricción
2432,restricción
11998,restricción
14192,restricción
16363,restricción
13396,restringido
6649,restringiéndo
5717,restringir
5869,restringir
6046,restringir
6076,restringir
6084,restringir
6094,restringir
13670,restringir
14150,restringir
20094,restringir
20143,restrinja
6141,restrinjar
17426,resuelto
19308,resuelto
4362,resultado
7479,resultado
16085,resultado
22014,resultado
23434,resultado
9215,resultar
9239,resultar
12652,resultar
18781,resultar
22250,resultar
22376,resultarar
3720,resulte
23655,resulte
2153,retirar
5928,retirir
3846,retiro
7591,retornar
19715,retornar
14278,retorno
4871,retribución
3417,reunido
20729,reunido
14276,reunificación
5872,reunión
6050,reunión
